Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
5/1/2007,5/1/2007,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1175,647.3
7/1/2011,7/1/2011,Central Maine Power,N/A,Small,Standard offer customers,573960,11623.575
10/1/2008,10/1/2008,Central Maine Power,N/A,Medium,Standard offer customers,8737,3568.177
9/11/2011,9/1/2011,Central Maine Power,N/A,Small,Standard offer customers,573212,9643.941
2/1/2013,2/1/2013,Central Maine Power,N/A,Large,Standard offer customers,41,187.393535714
10/1/2016,10/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,5544,1697.572419355
1/1/2006,1/1/2006,Emera Maine,Maine Public District,Medium,Standard offer customers,129,153.354838710
3/1/2010,3/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37148,764.633333333
8/1/2015,8/1/2015,Central Maine Power,N/A,Large,Standard offer customers,46,424.284419355
7/1/2008,7/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,170,204
7/1/2018,7/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,113,99.677419355
3/1/2009,3/1/2009,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1196,649
9/1/2009,9/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,37176,678.9
5/1/2012,5/1/2012,Central Maine Power,N/A,Large,Standard offer customers,51,199.454741935
1/1/2010,1/1/2010,Central Maine Power,N/A,Large,Standard offer customers,63,269.597
1/1/2013,1/1/2013,Central Maine Power,N/A,Small,Standard offer customers,421241,8297.504580645
6/1/2015,6/1/2015,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1045,475.285714286
2/1/2011,2/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,7,147.321428571
1/1/2017,1/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36547,944.741935484
3/1/2014,3/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6729,1938.156354839
3/1/2011,3/1/2011,Central Maine Power,N/A,Large,Standard offer customers,60,214.777837027
4/1/2007,4/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,117962,2367.714285714
1/1/2011,1/1/2011,Emera Maine,Bangor Hydro District,Small,Standard offer customers,117435,2454.285714286
8/1/2014,8/1/2014,Emera Maine,Maine Public District,Medium,Standard offer customers,121,132.741935484
7/1/2007,7/1/2007,Emera Maine,Maine Public District,Large,Standard offer customers,8,150
2/1/2018,2/1/2018,Emera Maine,Maine Public District,Large,Standard offer customers,2,3.737785714
3/1/2007,3/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118001,2348
1/1/2015,1/1/2015,Central Maine Power,N/A,Medium,Standard offer customers,6370,2003.466548387
4/1/2013,4/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37126,742.633333333
8/1/2011,8/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37309,687.354838710
9/1/2010,9/1/2010,Central Maine Power,N/A,Medium,Standard offer customers,7160,2720.259
1/1/2006,1/1/2006,Central Maine Power,N/A,Small,Standard offer customers,568336,13183
7/1/2018,7/1/2018,Emera Maine,Bangor Hydro District,Small,Standard offer customers,115237,2292.199583883
9/1/2018,9/1/2018,Central Maine Power,N/A,Small,Standard offer customers,493264,10418.904966667
1/1/2011,1/1/2011,Central Maine Power,N/A,Medium,Standard offer customers,7213,2317.992344980
11/1/2012,11/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,113,110.166666667
5/1/2012,5/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,114,111.548387097
12/1/2017,12/1/2017,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114196,2579.571428571
8/1/2010,8/1/2010,Central Maine Power,N/A,Large,Standard offer customers,61,231.446
12/1/2007,12/1/2007,Central Maine Power,N/A,Large,Standard offer customers,80,431
4/1/2007,4/1/2007,Central Maine Power,N/A,Large,Standard offer customers,80,424.034
4/1/2013,4/1/2013,Emera Maine,Maine Public District,Large,Standard offer customers,4,20.133333333
3/1/2016,3/1/2016,Emera Maine,Maine Public District,Medium,Standard offer customers,126,122.645161290
5/1/2007,5/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,14,60
3/1/2006,3/1/2006,Central Maine Power,N/A,Medium,Standard offer customers,8898,3701.952
4/1/2014,4/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,40.142857143
8/1/2007,8/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,14,281
4/1/2012,4/1/2012,Emera Maine,Maine Public District,Small,Standard offer customers,37275,742
1/1/2017,1/1/2017,Central Maine Power,N/A,Medium,Standard offer customers,6290,1980.670709677
2/1/2012,2/1/2012,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,954,602.857142857
1/1/2010,1/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1096,692.428571429
9/1/2010,9/1/2010,Emera Maine,Maine Public District,Medium,Standard offer customers,136,169.806451613
11/1/2016,11/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,989,478
3/1/2019,3/1/2019,Emera Maine,Maine Public District,Medium,Standard offer customers,109,93
3/1/2006,3/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,5,48
4/1/2006,4/1/2006,Emera Maine,Bangor Hydro District,Large,Standard offer customers,16,432.714285714
11/1/2011,11/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,138,141.6
1/1/2018,1/1/2018,Central Maine Power,N/A,Small,Standard offer customers,511823,12831.622935484
10/1/2010,10/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37261,671.580645161
7/1/2014,7/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6825,2399.861129032
5/1/2018,5/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,118,106.032258065
10/10/2011,10/1/2011,Central Maine Power,N/A,Small,Standard offer customers,572127,9986.570291579
7/1/2007,7/1/2007,Central Maine Power,N/A,Small,Standard offer customers,576146,12130
1/1/2008,1/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37177,857
9/1/2013,9/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,75.571428571
11/1/2018,11/1/2018,Emera Maine,Maine Public District,Large,Standard offer customers,3,5.728566667
3/1/2013,3/1/2013,Central Maine Power,N/A,Large,Standard offer customers,38,183.491483871
12/1/2009,12/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,31.285714286
5/1/2012,5/1/2012,Central Maine Power,N/A,Medium,Standard offer customers,6509,1793.026
12/1/2015,12/1/2015,Central Maine Power,N/A,Medium,Standard offer customers,6433,1894.274419355
11/1/2010,11/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,31
5/1/2009,5/1/2009,Emera Maine,Maine Public District,Medium,Standard offer customers,140,142.451612903
4/1/2009,4/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119767,2025.428571429
10/1/2007,10/1/2007,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1222,821
12/1/2006,12/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,6,50.6
7/1/2015,7/1/2015,Central Maine Power,N/A,Small,Standard offer customers,473610,8462.273870968
9/1/2007,9/1/2007,Central Maine Power,N/A,Small,Standard offer customers,577032,12658
11/1/2007,11/1/2007,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1210,706
12/1/2016,12/1/2016,Emera Maine,Maine Public District,Small,Standard offer customers,37055,1000.419354839
1/1/2006,1/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,6,45.161290323
1/1/2006,1/1/2006,Emera Maine,Maine Public District,Small,Standard offer customers,35239,756.903225806
8/1/2007,8/1/2007,Emera Maine,Maine Public District,Large,Standard offer customers,8,137.451612903
12/1/2018,12/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,6494,2106.196451613
3/1/2011,3/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,136,153.677419355
7/1/2013,7/1/2013,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1035,550.142857143
12/1/2006,12/1/2006,Central Maine Power,N/A,Small,Standard offer customers,574330,11522.488
6/1/2006,6/1/2006,Emera Maine,Maine Public District,Small,Standard offer customers,36586,619.935483871
5/1/2014,5/1/2014,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1108,483.428571429
1/1/2015,1/1/2015,Central Maine Power,N/A,Small,Standard offer customers,455064,10046.993645161
7/1/2007,7/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,14,109
10/1/2017,10/1/2017,Central Maine Power,N/A,Small,Standard offer customers,512225,8070.7094
7/1/2017,7/1/2017,Emera Maine,Bangor Hydro District,Large,Standard offer customers,16,24.551714286
10/1/2016,10/1/2016,Central Maine Power,N/A,Small,Standard offer customers,487190,7075.287258065
4/1/2007,4/1/2007,Central Maine Power,N/A,Small,Standard offer customers,576606,11293.146
5/1/2013,5/1/2013,Central Maine Power,N/A,Large,Standard offer customers,37,187.742903226
7/1/2014,7/1/2014,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1106,588.714285714
8/1/2015,8/1/2015,Emera Maine,Maine Public District,Large,Standard offer customers,5,28.354838710
5/1/2010,5/1/2010,Central Maine Power,N/A,Large,Standard offer customers,60,230.554000000
1/1/2018,1/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,6276,2108.900483871
3/1/2016,3/1/2016,Emera Maine,Maine Public District,Large,Standard offer customers,2,14.709677419
9/1/2009,9/1/2009,Central Maine Power,N/A,Large,Standard offer customers,66,327.003
6/1/2014,6/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6851,2118.271166667
11/1/2017,11/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,0
1/1/2011,1/1/2011,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,936,666
9/1/2017,9/1/2017,Central Maine Power,N/A,Large,Standard offer customers,47,146.008200000
12/1/2013,12/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,203.714285714
9/1/2017,9/1/2017,Central Maine Power,N/A,Small,Standard offer customers,510528,9586.007333333
6/1/2017,6/1/2017,Emera Maine,Bangor Hydro District,Large,Standard offer customers,14,24.691535714
8/1/2016,8/1/2016,Central Maine Power,N/A,Small,Standard offer customers,468081,9318.567967742
5/1/2018,5/1/2018,Central Maine Power,N/A,Large,Standard offer customers,49,168.503032968
6/1/2012,6/1/2012,Central Maine Power,N/A,Medium,Standard offer customers,6394,2144.663866667
5/1/2007,5/1/2007,Central Maine Power,N/A,Large,Standard offer customers,80,409
11/1/2008,11/1/2008,Central Maine Power,N/A,Medium,Standard offer customers,8500,3164.844550025
5/1/2008,5/1/2008,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119377,2066
8/1/2015,8/1/2015,Central Maine Power,N/A,Small,Standard offer customers,475156,9087.881677419
3/1/2017,3/1/2017,Central Maine Power,N/A,Large,Standard offer customers,53,155.109612903
12/1/2011,12/1/2011,Central Maine Power,N/A,Medium,Standard offer customers,7153,2338.002
12/1/2006,12/1/2006,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,90.714285714
12/1/2011,12/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,137,141.612903226
12/1/2016,12/1/2016,Emera Maine,Maine Public District,Large,Standard offer customers,1,0
4/1/2019,4/1/2019,Emera Maine,Bangor Hydro District,Large,Standard offer customers,16,66.156933621
7/1/2007,7/1/2007,Central Maine Power,N/A,Medium,Standard offer customers,8450,3819
2/1/2019,2/1/2019,Emera Maine,Maine Public District,Large,Standard offer customers,3,8.057750000
8/1/2008,8/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37022,729
9/1/2012,9/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,133,130.1
2/1/2019,2/1/2019,Emera Maine,Bangor Hydro District,Large,Standard offer customers,18,131.386624821
9/1/2006,9/1/2006,Central Maine Power,N/A,Medium,Standard offer customers,8645,3497.094
5/1/2008,5/1/2008,Central Maine Power,N/A,Medium,Standard offer customers,8612,2957
12/1/2017,12/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36655,835.144870968
8/1/2014,8/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6920,2513.416419355
6/1/2011,6/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,143,149.387096774
10/1/2015,10/1/2015,Central Maine Power,N/A,Small,Standard offer customers,477822,7775.211096774
11/1/2014,11/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,36.571428571
3/1/2010,3/1/2010,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118378,2215.571428571
4/1/2013,4/1/2013,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1013,445.571428571
9/1/2017,9/1/2017,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114608,1988.530381651
2/1/2008,2/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,171,224.709677419
7/1/2017,7/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,115,98.805387097
3/1/2014,3/1/2014,Emera Maine,Maine Public District,Large,Standard offer customers,2,17.451612903
4/1/2018,4/1/2018,Emera Maine,Bangor Hydro District,Large,Standard offer customers,17,42.790861249
8/1/2013,8/1/2013,Central Maine Power,N/A,Small,Standard offer customers,407249,7545.623806452
6/1/2016,6/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,5819,1854.7682
11/1/2006,11/1/2006,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1207,768.142857143
12/1/2017,12/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,0.032612903
9/1/2015,9/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,156,181.133333333
4/1/2006,4/1/2006,Central Maine Power,N/A,Small,Standard offer customers,570523,10974.603
7/1/2014,7/1/2014,Emera Maine,Bangor Hydro District,Small,Standard offer customers,108232,1899.571428571
1/1/2013,1/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37171,910.387096774
9/1/2015,9/1/2015,Central Maine Power,N/A,Large,Standard offer customers,48,365.253233333
8/1/2016,8/1/2016,Emera Maine,Maine Public District,Large,Standard offer customers,1,0.193548387
5/1/2017,5/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,116,103
4/1/2011,4/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37232,714.612903226
2/1/2016,2/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,5558,1753.042344828
9/1/2016,9/1/2016,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,367
6/1/2006,6/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,5,53.903225806
4/1/2016,4/1/2016,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,9
9/11/2011,9/1/2011,Central Maine Power,N/A,Medium,Standard offer customers,7269,2602.735
12/1/2016,12/1/2016,Central Maine Power,N/A,Large,Standard offer customers,44,171.930322581
12/1/2013,12/1/2013,Emera Maine,Bangor Hydro District,Small,Standard offer customers,106599,2183.285714286
11/1/2009,11/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,37163,794
10/10/2011,10/1/2011,Central Maine Power,N/A,Large,Standard offer customers,60,334.206033335
11/1/2015,11/1/2015,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112984,2050.571428571
8/1/2010,8/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37240,708.870967742
8/1/2017,8/1/2017,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1006,437.076325755
12/1/2015,12/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,30.428571429
2/1/2015,2/1/2015,Central Maine Power,N/A,Large,Standard offer customers,45,285.613607143
3/1/2012,3/1/2012,Central Maine Power,N/A,Medium,Standard offer customers,6816,1961.675806452
6/1/2011,6/1/2011,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1008,604.142857143
10/1/2012,10/1/2012,Emera Maine,Maine Public District,Small,Standard offer customers,37316,703.064516129
2/1/2008,2/1/2008,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118744,2472
7/1/2006,7/1/2006,Central Maine Power,N/A,Small,Standard offer customers,571340,11830.298
1/1/2009,1/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,8165,3103.438
7/1/2013,7/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,58.714285714
12/1/2010,12/1/2010,Emera Maine,Bangor Hydro District,Small,Standard offer customers,117611,2418
1/1/2013,1/1/2013,Central Maine Power,N/A,Large,Standard offer customers,40,193.256064516
7/1/2011,7/1/2011,Central Maine Power,N/A,Medium,Standard offer customers,7272,2737.918
2/1/2018,2/1/2018,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,995,443.768409857
4/1/2017,4/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,116,109.266666667
5/1/2012,5/1/2012,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,79.142857143
8/1/2009,8/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,37193,669.064516129
5/1/2013,5/1/2013,Emera Maine,Maine Public District,Medium,Standard offer customers,131,122.870967742
1/1/2011,1/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37215,882.032258065
10/1/2015,10/1/2015,Emera Maine,Maine Public District,Large,Standard offer customers,3,21.709677419
12/1/2008,12/1/2008,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1201,722
2/1/2006,2/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,6,49.903225806
2/1/2015,2/1/2015,Emera Maine,Bangor Hydro District,Small,Standard offer customers,110881,2332.714285714
3/1/2006,3/1/2006,Emera Maine,Maine Public District,Medium,Standard offer customers,125,159.25
7/1/2016,7/1/2016,Central Maine Power,N/A,Small,Standard offer customers,490921,8658.080580645
5/1/2015,5/1/2015,Central Maine Power,N/A,Small,Standard offer customers,473911,6978.856645161
10/1/2010,10/1/2010,Central Maine Power,N/A,Large,Standard offer customers,60,242.759
6/1/2008,6/1/2008,Central Maine Power,N/A,Medium,Standard offer customers,8645,3195
2/1/2017,2/1/2017,Central Maine Power,N/A,Small,Standard offer customers,508166,10670.478597805
12/1/2010,12/1/2010,Emera Maine,Maine Public District,Medium,Standard offer customers,125,143.129032258
10/1/2006,10/1/2006,Emera Maine,Bangor Hydro District,Large,Standard offer customers,16,199.428571429
2/1/2011,2/1/2011,Emera Maine,Bangor Hydro District,Small,Standard offer customers,117419,2314.714285714
8/1/2008,8/1/2008,Central Maine Power,N/A,Small,Standard offer customers,580081,12521
3/1/2014,3/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,28
11/1/2017,11/1/2017,Central Maine Power,N/A,Medium,Standard offer customers,5658,2011.622266667
5/1/2008,5/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,169,208.633333333
10/1/2008,10/1/2008,Emera Maine,Bangor Hydro District,Large,Standard offer customers,14,74.571428571
12/1/2013,12/1/2013,Emera Maine,Maine Public District,Large,Standard offer customers,3,17
9/11/2011,9/1/2011,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119102,2018.428571429
8/1/2012,8/1/2012,Emera Maine,Maine Public District,Small,Standard offer customers,37317,737.741935484
1/1/2010,1/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,50.571428571
2/1/2008,2/1/2008,Central Maine Power,N/A,Large,Standard offer customers,84,444
3/1/2007,3/1/2007,Emera Maine,Maine Public District,Medium,Standard offer customers,168,216.071428571
1/1/2017,1/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,0
7/1/2009,7/1/2009,Central Maine Power,N/A,Large,Standard offer customers,71,357.966
3/1/2012,3/1/2012,Central Maine Power,N/A,Small,Standard offer customers,525347,8855.185741935
2/1/2008,2/1/2008,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1193,879
9/1/2017,9/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,0.400000000
11/1/2014,11/1/2014,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1042,531.428571429
4/1/2015,4/1/2015,Central Maine Power,N/A,Large,Standard offer customers,45,280.494233333
2/1/2010,2/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,37.428571429
2/1/2015,2/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,167,232.571428571
5/1/2011,5/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,139,151.645161290
5/1/2008,5/1/2008,Emera Maine,Bangor Hydro District,Large,Standard offer customers,14,82
6/1/2012,6/1/2012,Central Maine Power,N/A,Large,Standard offer customers,47,249.610166667
6/1/2006,6/1/2006,Central Maine Power,N/A,Medium,Standard offer customers,8651,3308.783
10/1/2017,10/1/2017,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1017,351.965054828
4/1/2016,4/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112770,1791.714285714
3/1/2008,3/1/2008,Central Maine Power,N/A,Large,Standard offer customers,89,505
1/1/2013,1/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,60.428571429
8/1/2018,8/1/2018,Emera Maine,Bangor Hydro District,Small,Standard offer customers,115760,2223.738897619
1/1/2018,1/1/2018,Emera Maine,Bangor Hydro District,Large,Standard offer customers,18,60.656299949
7/1/2008,7/1/2008,Central Maine Power,N/A,Medium,Standard offer customers,8679,3770.342
2/1/2009,2/1/2009,Emera Maine,Maine Public District,Large,Standard offer customers,8,35.419354839
12/1/2018,12/1/2018,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1057,509.601803971
4/1/2006,4/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,5,46.225806452
7/1/2015,7/1/2015,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1046,539
8/1/2014,8/1/2014,Emera Maine,Maine Public District,Large,Standard offer customers,3,17.032258065
11/1/2016,11/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,113842,2025
7/1/2011,7/1/2011,Central Maine Power,N/A,Large,Standard offer customers,63,403.569
2/1/2015,2/1/2015,Central Maine Power,N/A,Small,Standard offer customers,458398,10724.02825
8/1/2012,8/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,133,138.741935484
4/1/2018,4/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,118,118.366666667
9/1/2015,9/1/2015,Emera Maine,Maine Public District,Small,Standard offer customers,35841,727.633333333
6/1/2014,6/1/2014,Emera Maine,Maine Public District,Small,Standard offer customers,37153,682.966666667
1/1/2016,1/1/2016,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,27.142857143
3/1/2007,3/1/2007,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1152,750
11/1/2007,11/1/2007,Central Maine Power,N/A,Small,Standard offer customers,577761,10203
11/1/2014,11/1/2014,Emera Maine,Maine Public District,Small,Standard offer customers,37082,754.433333333
10/1/2015,10/1/2015,Emera Maine,Maine Public District,Small,Standard offer customers,35741,677.838709677
5/1/2014,5/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6771,1873.192774194
6/1/2012,6/1/2012,Emera Maine,Maine Public District,Small,Standard offer customers,37285,689.666666667
3/1/2010,3/1/2010,Emera Maine,Maine Public District,Large,Standard offer customers,8,154.433333333
6/1/2016,6/1/2016,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,19
10/14/2014,10/1/2014,Emera Maine,Maine Public District,Small,Standard offer customers,37154,725
4/1/2015,4/1/2015,Emera Maine,Maine Public District,Large,Standard offer customers,4,30.266666667
9/1/2013,9/1/2013,Central Maine Power,N/A,Medium,Standard offer customers,6388,2495.422033333
10/31/2018,10/1/2018,Emera Maine,Bangor Hydro District,Small,Standard offer customers,115343,2055.653596515
11/1/2011,11/1/2011,Central Maine Power,N/A,Large,Standard offer customers,59,221.218
12/1/2014,12/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,4.428571429
10/10/2011,10/1/2011,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118247,2043.142857143
8/1/2017,8/1/2017,Emera Maine,Bangor Hydro District,Large,Standard offer customers,17,53.766433031
2/1/2014,2/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,172.571428571
10/10/2011,10/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,28.142857143
1/1/2016,1/1/2016,Central Maine Power,N/A,Small,Standard offer customers,483563,9826.989419355
5/1/2016,5/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,959,447
1/1/2019,1/1/2019,Central Maine Power,N/A,Large,Standard offer customers,55,194.605225806
9/1/2010,9/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,34.142857143
4/1/2007,4/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,14,62.285714286
2/1/2018,2/1/2018,Central Maine Power,N/A,Large,Standard offer customers,47,209.486107143
11/1/2017,11/1/2017,Central Maine Power,N/A,Large,Standard offer customers,31,123.638033333
7/1/2016,7/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1000,412
6/1/2016,6/1/2016,Emera Maine,Maine Public District,Medium,Standard offer customers,125,109.566666667
5/1/2017,5/1/2017,Central Maine Power,N/A,Medium,Standard offer customers,6310,1787.720258065
10/1/2009,10/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119923,2136.571428571
3/1/2011,3/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,7,143.064516129
7/1/2010,7/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1039,705.428571429
6/1/2014,6/1/2014,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1108,581
11/1/2015,11/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,52.571428571
11/1/2018,11/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,113,102.832966667
6/1/2007,6/1/2007,Central Maine Power,N/A,Medium,Standard offer customers,8399,3178
2/1/2018,2/1/2018,Emera Maine,Maine Public District,Small,Standard offer customers,36644,984.774214286
10/1/2006,10/1/2006,Central Maine Power,N/A,Small,Standard offer customers,572800,10394.18
7/1/2016,7/1/2016,Emera Maine,Maine Public District,Large,Standard offer customers,2,12.903225806
12/1/2008,12/1/2008,Central Maine Power,N/A,Small,Standard offer customers,581132,13166.668
11/1/2016,11/1/2016,Emera Maine,Maine Public District,Medium,Standard offer customers,111,126.866666667
8/1/2010,8/1/2010,Emera Maine,Maine Public District,Large,Standard offer customers,8,147.709677419
8/1/2011,8/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,77.428571429
1/1/2009,1/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119177,2594
12/1/2008,12/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37013,804
3/1/2015,3/1/2015,Emera Maine,Maine Public District,Small,Standard offer customers,35764,847.967741935
7/1/2015,7/1/2015,Emera Maine,Maine Public District,Small,Standard offer customers,35846,657.838709677
7/1/2008,7/1/2008,Central Maine Power,N/A,Small,Standard offer customers,580187,11129
4/1/2009,4/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,14,91.285714286
8/1/2013,8/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37266,707.645161290
5/1/2015,5/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,162,167.516129032
2/1/2014,2/1/2014,Central Maine Power,N/A,Large,Standard offer customers,49,238.853785714
5/1/2007,5/1/2007,Emera Maine,Maine Public District,Medium,Standard offer customers,172,219
6/1/2007,6/1/2007,Emera Maine,Maine Public District,Medium,Standard offer customers,177,209.870967742
2/1/2010,2/1/2010,Central Maine Power,N/A,Small,Standard offer customers,575609,11463.909
2/1/2009,2/1/2009,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1196,733
