,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
457,28,MAINELY PRESSURE WASHING LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20140491DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n21 ROLLINS RDG ROAD ', '\nDIXFIELD, ME 04224 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBRANDY DUSTIN'],[]
458,29,"MAINELY PRIMAL, LLC",RESERVED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20190202RC,<td> ACTIVE</td>,<td>RESERVED NAME               (LIMITED LIABILITY COMPANY)</td>,[],[],[]
459,30,MAINELY PRINTS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20010059+M,EXPIRED,INDIVIDUAL,"['PO BOX 1201 ', '\nKENNEBUNKPORT, ME 04046 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSARAH MURCKO'],['08/31/2000']
460,31,"MAINELY PROCESSING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20193277DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nONE CENTER STREET ', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGEORGE M. JABAR, II, ESQ.']",[]
461,32,"MAINELY PROMOTIONS PRINTING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20194981DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  PO BOX 7230', '\n LEWISTON, ME 04243 7230\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSHANE T. WRIGHT '],[]
462,33,"MAINELY PROMOTIONS, INC.",ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20020655+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n85 NORTH STREET ', '\nBATH, ME 04530 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKARL H. FINNIMORE'],[]
463,34,"MAINELY PROMOTIONS, INC.",ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19861476+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['PO BOX 7046 DTS', '\nPORTLAND, ME 04112 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL H. HILL'],[]
464,35,"MAINELY PROMOTIONS, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19872169+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n DAMARISCOTTA, ME 04543 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCLAYTON  HOWARD '],[]
465,36,"MAINELY PROPERTIES & CONSTRUCTION, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20063292DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n56 BALLPARK DRIVE ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARK MORAN'],[]
466,37,"MAINELY PROPERTY CARE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20180916DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n WATERVILLE, ME 04903 0559\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL F. PHILLIPS '],[]
467,38,"MAINELY PROPERTY MANAGEMENT, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20133422DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n188 DARTMOUTH STREET ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIM Q. LY'],[]
468,39,MAINELY PROPERTY SERVICES LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20186194DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n84 MIDDLE STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTODD R. SETTLE'],[]
469,40,MAINELY PUMP & MOTOR COMPANY,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20180660+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  2ND FLOOR', '\n YORK, ME 03909 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID J. BALLOU '],[]
470,41,"MAINELY PUPPIES PLUS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20187276DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n433 OXFORD STREET ', '\nSOUTH PARIS, ME 04281 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEVEN A. MASON'],[]
471,1,MAINELY QUILTS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19940081+M,EXPIRED,INDIVIDUAL,"['RFD #3, BOX 3515 ', '\nWINSLOW, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKATHLEEN J. AHEARN'],['10/19/1993']
472,1,"MAINE-LY RED WING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19811438+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['P.O. BOX 1401', '\nBANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCURTIS E KIMBALL'],[]
473,2,"MAINE-LY REPAIRS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19930986+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['\n10 SUMMER STREET ', '\nAUGUSTA, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPOLLY REEVES'],[]
474,3,"MAINE-LY RESTORATION, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19972676+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 1179 ', '\nSACO, ME 04072 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWILLIAM S. KANY'],[]
475,4,"MAINE-LY RETURNABLES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19951386+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n209 MAIN STREET ', '\nFREEPORT, ME 04032 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN L. FRENCH'],[]
476,5,MAINELY RADIOS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20153857DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n31 SPEARS CORNER ROAD ', '\nWEST GARDINER, ME 04345 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKEVIN A ST. THOMAS'],[]
477,6,"MAINELY RAIN IRRIGATION, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20042127DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n175 ACADEMY STREET ', '\nPRESQUE ISLE, ME 04769 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLINDA GALLAGHER'],[]
478,7,"MAINELY RAT RESCUE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20080443ND,<td> GOOD STANDING</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\n152 ALLEN AVENUE ', '\nAUBURN, ME 04210 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSARAH LEVINE'],[]
479,8,"MAINELY REALTY, LLC",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20143053DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n188 DARTMOUTH STREET ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIM LY'],[]
480,9,MAINELY RELIEF CO. LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20172231DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n20 CADDIE LANE ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tANDREW KEELEY'],[]
481,10,"MAINELY RENOVATIONS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19991723+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n26 FOLCUTT ROAD ', '\nKITTERY POINT, ME 03905 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKENNETH W. COUPERTHWAIT'],[]
482,11,"MAINELY RENT TO OWN, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160249+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n54 MAIN STREET ', '\nLINCOLN, ME 04457 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPATRICIA R LOCKE, ESQ.']",[]
483,12,"MAINELY RENT TO OWN, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19980293+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 392 ', '\nLINCOLN, ME 04457 0392\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGALE SHAEFER'],[]
484,13,"MAINELY RENTAL, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19942485+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n WATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWILLIAM P. DUBORD '],[]
485,14,"MAINELY RENTALS, INC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20061925+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 580 ', '\nCASTINE, ME 04421 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLANCE BURTON'],[]
486,15,MAINELY RENTALS,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20061925+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 580 ', '\nCASTINE, ME 04421 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLANCE BURTON'],[]
487,16,"MAINELY RESOURCES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20110070ND,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\nP.O. BOX 9785 ', '\nPORTLAND, ME 04104 5085\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTOPHER B. BRANSON'],[]
488,17,MAINELY RESTORATIONS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20185770DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n24 BROOKVIEW LN ', '\nBATH, ME 04530 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSAMUEL LEASK'],[]
489,18,"MAINELY ROCKS & LANDSCAPING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20021056+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n BOOTHBAY HARBOR, ME 04538 0340\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHOMAS W. TAVENNER '],[]
490,19,MAINELY ROOTED LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20170338DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['SUITE 27', '\nLEWISTON, ME 04240 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tVIRGINIA A FOWLER RAWLS'],[]
491,20,"MAINELY ROOTS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20172095DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  P.O. BOX 690', '\n WESTBROOK, ME 04098 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARY-ANNE E. MARTELL '],[]
492,21,MAINELY RUNNING LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20113643DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n33 LINDEN STREET ', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTINE LALY KENDALL'],[]
493,22,MAINELY RUNNING,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19912006+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"[""\n2 HOWARD'S HILL ROAD "", '\nBRUNSWICK, ME 04011 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN W. LEROY'],[]
494,23,MAINELY RUSTIC LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20173037DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n63A EMERY MILLS RD ', '\nSHAPLEIGH, ME 04001 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSHARON TOMBARELLI'],[]
495,24,"MAINELY-REAL ESTATE, L.L.C.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20030952DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n59 HIGH STREET ', '\nFAIRFIELD, ME 04937 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHOMAS W. MUNSON'],[]
496,1,MAINE-LY SCENTS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100758+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n85 LONE PINE ', '\nNORTH WATERBORO, ME 04061 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGILBERT D HUDSON'],[]
497,2,"MAINE-LY SEAFOODS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19911752+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['PO BOX 311', '\nDEXTER, ME 04930 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES R. AUSTIN'],[]
498,3,MAINE-LY SHELLFISH INTERNATIONAL LLC,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20161697DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n17 EASTERN PROMENADE # 2 ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSIMON B. NORWALK'],[]
499,4,"MAINE-LY SHIELD WALLETS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19972861+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n26 COLUMBIA STREET ', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHATCHER M. ADAMS, JR.']",[]
500,5,MAINE-LY SHIRT DISPLAY,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19941854+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n CAMDEN, ME 04843 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tA. EDWARD  DOUDERA '],[]
501,6,"MAINE-LY SMALL ENGINES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19831294+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n319 COUNTY RD. ', '\nWESTBROOK, ME 04092 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPHILIP E. BUTTERFIELD'],[]
502,7,MAINE-LY SMALL ENGINES,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20010126+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n148 MIDDLE STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tEDWIN R. DAGGETT, JR.']",[]
503,8,MAINE-LY SMOKED SALMON COMPANY,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19960086+M,ACTIVE,INDIVIDUAL,"['555 SOUTH MEADOW ROAD ', '\nPERRY, ME 04667 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN W. CONSTANT'],['10/24/1995']
504,9,MAINE-LY SNACKS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20101794DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n120 TOTTEN RD ', '\nGRAY, ME 04039 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tROBERT R. LINDHOLM'],[]
505,10,MAINE-LY SNACKS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19940332+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['  PO BOX 4510', '\n PORTLAND, ME 04112 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLAWRENCE R CLOUGH '],[]
506,11,"MAINE-LY SPORTS MAGAZINE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19850502+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 3535 ', '\nPORTLAND, ME 04104 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tALAN SIMON'],[]
507,12,MAINE-LY SPORTS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19850049+M,EXPIRED,INDIVIDUAL,"['P.O. BOX 3535 ', '\nPORTLAND, ME 04104 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tALAN SIMON'],['09/10/1984']
508,13,"MAINE-LY SUBWAY, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20022484+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 1068 ', '\nSANFORD, ME 04073 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBRADLEY C. MORIN'],[]
509,14,MAINELY SALADS L.L.C.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20143422DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
510,15,"MAINELY SALES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19862205+D,<td> EXCUSED</td>,<td>BUSINESS CORPORATION</td>,"['\nUPPER ST.  BOX 840 ', '\nTURNER, ME 04282 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBRUCE M. SMITH'],[]
511,16,MAINELY SANDWICHES,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20052518+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 152 ', '\nMEDDYBEMPS, ME 04657 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCARLENE LYFORD'],[]
512,17,"MAINELY SCOOTERS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20113176DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n43 OAK STREET ', '\nBOOTHBAY HARBOR, ME 04538 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tGREGORY R. SINGER'],[]
513,18,MAINELY SCRUBS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19981762+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n118 FOGG ROAD ', '\nSCARBOROUGH, ME 04074 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJANET L. BARRETT'],[]
514,19,MAINELY SCUBA & RECREATION,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20050198+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 670 ', '\nWILTON, ME 04292 0670\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARGOT JOLY'],[]
515,20,"MAINELY SEAFOOD OF ENFIELD, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20073413DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n4 HILL STREET ', '\nMILLINOCKET, ME 04462 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDEAN A. BEAUPAIN'],[]
