,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg,area_title,industry_title
8596,35000,5,511110,58,0,1995,A,,63,2220,47298521,0,0,410,21309,,1.02,0.91,0.86,0.0,0.0,0.95,0.95,,2,3.3,2,0.1,1311877,2.9,0,0.0,0,0.0,11,2.8,575,2.8,New Mexico,NAICS 511110 Newspaper publishers
8597,36000,5,511110,58,0,1995,A,,486,31052,1311622620,0,0,812,42240,,0.74,1.09,1.35,0.0,0.0,1.24,1.24,,5,1.0,-1134,-3.5,65971498,5.3,0,0.0,0,0.0,68,9.1,3538,9.1,New York,NAICS 511110 Newspaper publishers
8598,37000,5,511110,58,0,1995,A,,204,10273,240662786,0,0,451,23428,,0.85,0.81,0.8,0.0,0.0,0.98,0.98,,-1,-0.5,-4,0.0,16317088,7.3,0,0.0,0,0.0,31,7.4,1598,7.3,North Carolina,NAICS 511110 Newspaper publishers
8599,38000,5,511110,58,0,1995,A,,77,1591,28876378,0,0,349,18150,,2.61,1.53,1.39,0.0,0.0,0.91,0.91,,0,0.0,-6,-0.4,1380245,5.0,0,0.0,0,0.0,18,5.4,934,5.4,North Dakota,NAICS 511110 Newspaper publishers
8600,39000,5,511110,58,0,1995,A,,333,17437,482996365,0,0,533,27700,,0.95,0.93,0.98,0.0,0.0,1.06,1.06,,2,0.6,88,0.5,16605412,3.6,0,0.0,0,0.0,16,3.1,816,3.0,Ohio,NAICS 511110 Newspaper publishers
8601,40000,5,511110,58,0,1995,A,,176,4583,91010727,0,0,382,19860,,1.58,0.97,0.87,0.0,0.0,0.9,0.9,,-6,-3.3,0,0.0,2045656,2.3,0,0.0,0,0.0,9,2.4,447,2.3,Oklahoma,NAICS 511110 Newspaper publishers
8602,41000,5,511110,58,0,1995,A,,121,4754,117896090,0,0,477,24798,,0.92,0.91,0.9,0.0,0.0,0.98,0.98,,5,4.3,132,2.9,5189427,4.6,0,0.0,0,0.0,8,1.7,415,1.7,Oregon,NAICS 511110 Newspaper publishers
8603,42000,5,511110,58,0,1995,A,,338,23286,622204766,0,0,514,26721,,0.92,1.24,1.21,0.0,0.0,0.98,0.98,,14,4.3,350,1.5,21700506,3.6,0,0.0,0,0.0,10,2.0,539,2.1,Pennsylvania,NAICS 511110 Newspaper publishers
8604,44000,5,511110,58,0,1995,A,,43,2438,97921347,0,0,772,40169,,1.05,1.53,2.39,0.0,0.0,1.56,1.56,,2,4.9,156,6.8,16700570,20.6,0,0.0,0,0.0,88,12.9,4580,12.9,Rhode Island,NAICS 511110 Newspaper publishers
8605,45000,5,511110,58,0,1995,A,,105,4513,117089721,0,0,499,25945,,0.88,0.76,0.86,0.0,0.0,1.14,1.14,,1,1.0,60,1.3,17823869,18.0,0,0.0,0,0.0,70,16.3,3655,16.4,South Carolina,NAICS 511110 Newspaper publishers
8606,46000,5,511110,58,0,1995,A,,109,1709,26999583,0,0,304,15799,,3.25,1.42,1.15,0.0,0.0,0.81,0.81,,1,0.9,61,3.7,1018229,3.9,0,0.0,0,0.0,1,0.3,31,0.2,South Dakota,NAICS 511110 Newspaper publishers
8607,47000,5,511110,58,0,1995,A,,178,8410,176012335,0,0,402,20928,,1.15,0.94,0.8,0.0,0.0,0.85,0.86,,9,5.3,152,1.8,11420442,6.9,0,0.0,0,0.0,19,5.0,996,5.0,Tennessee,NAICS 511110 Newspaper publishers
8608,48000,5,511110,58,0,1995,A,,624,21777,579742569,0,0,512,26622,,1.1,0.75,0.76,0.0,0.0,1.01,1.01,,15,2.5,-1380,-6.0,17544906,3.1,0,0.0,0,0.0,45,9.6,2344,9.7,Texas,NAICS 511110 Newspaper publishers
8609,49000,5,511110,58,0,1995,A,,53,2104,39407268,0,0,360,18728,,0.76,0.65,0.53,0.0,0.0,0.81,0.81,,-1,-1.9,110,5.5,3207828,8.9,0,0.0,0,0.0,11,3.2,569,3.1,Utah,NAICS 511110 Newspaper publishers
8610,50000,5,511110,58,0,1995,A,,52,1464,25854064,0,0,340,17662,,1.77,1.49,1.15,0.0,0.0,0.77,0.77,,1,2.0,40,2.8,338182,1.3,0,0.0,0,0.0,-5,-1.4,-263,-1.5,Vermont,NAICS 511110 Newspaper publishers
8611,51000,5,511110,58,0,1995,A,,195,10443,302586319,0,0,557,28976,,0.86,0.94,1.04,0.0,0.0,1.1,1.1,,9,4.8,90,0.9,8454317,2.9,0,0.0,0,0.0,11,2.0,567,2.0,Virginia,NAICS 511110 Newspaper publishers
8612,53000,5,511110,58,0,1995,A,,219,8950,221159454,0,0,475,24710,,0.91,1.04,0.96,0.0,0.0,0.92,0.92,,8,3.8,600,7.2,20677314,10.3,0,0.0,0,0.0,13,2.8,700,2.9,Washington,NAICS 511110 Newspaper publishers
8613,54000,5,511110,58,0,1995,A,,92,3070,53008233,0,0,332,17264,,1.54,1.28,0.96,0.0,0.0,0.75,0.75,,6,7.0,87,2.9,2540430,5.0,0,0.0,0,0.0,7,2.2,343,2.0,West Virginia,NAICS 511110 Newspaper publishers
8614,55000,5,511110,58,0,1995,A,,228,11827,237992757,0,0,387,20122,,1.28,1.3,1.06,0.0,0.0,0.82,0.82,,8,3.6,-220,-1.8,10194702,4.5,0,0.0,0,0.0,23,6.3,1213,6.4,Wisconsin,NAICS 511110 Newspaper publishers
8615,56000,5,511110,58,0,1995,A,,49,1089,20366668,0,0,360,18711,,1.98,1.39,1.19,0.0,0.0,0.86,0.86,,2,4.3,19,1.8,965948,5.0,0,0.0,0,0.0,11,3.2,575,3.2,Wyoming,NAICS 511110 Newspaper publishers
8616,72000,5,511110,58,0,1995,A,,10,2346,57189522,0,0,469,24377,,0.17,0.68,1.09,0.0,0.0,1.6,1.6,,-1,-9.1,49,2.1,3248714,6.0,0,0.0,0,0.0,17,3.8,894,3.8,Puerto Rico,NAICS 511110 Newspaper publishers
8617,1000,0,10,50,0,1994,A,,99363,1712228,40507845848,0,0,455,23658,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,3130,3.3,32709,1.9,2232260942,5.8,0,0.0,0,0.0,17,3.9,868,3.8,Alabama,"10 Total, all industries"
8618,1000,1,10,51,0,1994,A,,1101,57543,2327000868,0,0,778,40440,,1.56,1.25,1.5,0.0,0.0,1.2,1.2,,-15,-1.3,-2250,-3.8,63127915,2.8,0,0.0,0,0.0,50,6.9,2578,6.8,Alabama,"10 Total, all industries"
8619,1000,2,10,51,0,1994,A,,1269,84109,2341801877,0,0,535,27843,,1.44,1.33,1.43,0.0,0.0,1.07,1.07,,-6,-0.5,379,0.5,148269251,6.8,0,0.0,0,0.0,31,6.2,1645,6.3,Alabama,"10 Total, all industries"
8620,1000,3,10,51,0,1994,A,,2837,183110,3896996984,0,0,409,21282,,1.6,1.07,0.97,0.0,0.0,0.91,0.91,,11,0.4,3424,1.9,264307664,7.3,0,0.0,0,0.0,20,5.1,1065,5.3,Alabama,"10 Total, all industries"
8621,1000,5,10,51,0,1994,A,,94157,1387466,31942046119,0,0,443,23022,,0.98,0.97,0.96,0.0,0.0,0.99,0.99,,3141,3.5,31156,2.3,1756556112,5.8,0,0.0,0,0.0,15,3.5,766,3.4,Alabama,"10 Total, all industries"
8622,1000,8,10,96,0,1994,A,,5206,324762,8565799729,0,0,507,26376,,1.55,1.16,1.19,0.0,0.0,1.03,1.03,,-11,-0.2,1552,0.5,475704830,5.9,0,0.0,0,0.0,26,5.4,1346,5.4,Alabama,"10 Total, all industries"
8623,2000,0,10,50,0,1994,A,,17342,252226,8238031901,0,0,628,32661,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,580,3.5,5795,2.4,268438521,3.4,0,0.0,0,0.0,6,1.0,321,1.0,Alaska,"10 Total, all industries"
8624,2000,1,10,51,0,1994,A,,464,18741,708007779,0,0,727,37778,,3.76,2.76,2.24,0.0,0.0,0.81,0.81,,13,2.9,-1249,-6.2,-38502679,-5.2,0,0.0,0,0.0,9,1.3,433,1.2,Alaska,"10 Total, all industries"
8625,2000,2,10,51,0,1994,A,,622,19887,833969810,0,0,806,41935,,4.04,2.13,2.5,0.0,0.0,1.17,1.17,,5,0.8,204,1.0,17059404,2.1,0,0.0,0,0.0,8,1.0,431,1.0,Alaska,"10 Total, all industries"
8626,2000,3,10,51,0,1994,A,,316,29815,1119756773,0,0,722,37557,,1.02,1.18,1.37,0.0,0.0,1.16,1.16,,-18,-5.4,-129,-0.4,41696299,3.9,0,0.0,0,0.0,30,4.3,1555,4.3,Alaska,"10 Total, all industries"
8627,2000,5,10,51,0,1994,A,,15941,183783,5576297539,0,0,583,30342,,0.95,0.87,0.82,0.0,0.0,0.94,0.94,,581,3.8,6969,3.9,248185497,4.7,0,0.0,0,0.0,3,0.5,208,0.7,Alaska,"10 Total, all industries"
8628,2000,8,10,96,0,1994,A,,1401,68444,2661734362,0,0,748,38889,,2.39,1.65,1.81,0.0,0.0,1.1,1.1,,-2,-0.1,-1173,-1.7,20253024,0.8,0,0.0,0,0.0,18,2.5,946,2.5,Alaska,"10 Total, all industries"
8629,4000,0,10,50,0,1994,A,,100523,1703938,41431811109,0,0,468,24315,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,4585,4.8,99067,6.2,3715155833,9.9,0,0.0,0,0.0,16,3.5,814,3.5,Arizona,"10 Total, all industries"
8630,4000,1,10,51,0,1994,A,,472,44542,1585527584,0,0,685,35596,,0.66,0.97,1.0,0.0,0.0,1.03,1.02,,128,37.2,-623,-1.4,43663486,2.8,0,0.0,0,0.0,28,4.3,1458,4.3,Arizona,"10 Total, all industries"
8631,4000,2,10,51,0,1994,A,,98,80384,1572857587,0,0,376,19567,,0.11,1.28,0.94,0.0,0.0,0.73,0.73,,1,1.0,2870,3.7,92174362,6.2,0,0.0,0,0.0,9,2.5,465,2.4,Arizona,"10 Total, all industries"
8632,4000,3,10,51,0,1994,A,,1352,170101,4484670991,0,0,507,26365,,0.75,1.0,1.09,0.0,0.0,1.09,1.1,,-82,-5.7,3646,2.2,282479803,6.7,0,0.0,0,0.0,22,4.5,1120,4.4,Arizona,"10 Total, all industries"
8633,4000,5,10,51,0,1994,A,,98601,1408912,33788754947,0,0,461,23982,,1.02,0.99,0.99,0.0,0.0,1.0,1.0,,4538,4.8,93175,7.1,3296838182,10.8,0,0.0,0,0.0,15,3.4,807,3.5,Arizona,"10 Total, all industries"
8634,4000,8,10,96,0,1994,A,,1922,295027,7643056162,0,0,498,25906,,0.57,1.06,1.04,0.0,0.0,0.98,0.98,,47,2.5,5893,2.0,418317651,5.8,0,0.0,0,0.0,17,3.5,919,3.7,Arizona,"10 Total, all industries"
8635,5000,0,10,50,0,1994,A,,65449,1008587,21083411875,0,0,402,20904,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,2156,3.4,41654,4.3,1342309828,6.8,0,0.0,0,0.0,9,2.3,488,2.4,Arkansas,"10 Total, all industries"
8636,5000,1,10,51,0,1994,A,,1116,21318,745565741,0,0,673,34973,,2.4,0.79,0.92,0.0,0.0,1.17,1.17,,4,0.4,-120,-0.6,14849468,2.0,0,0.0,0,0.0,18,2.7,888,2.6,Arkansas,"10 Total, all industries"
8637,5000,2,10,51,0,1994,A,,1115,49260,1241655375,0,0,485,25206,,1.92,1.32,1.45,0.0,0.0,1.1,1.1,,81,7.8,1336,2.8,26831913,2.2,0,0.0,0,0.0,-2,-0.4,-143,-0.6,Arkansas,"10 Total, all industries"
8638,5000,3,10,51,0,1994,A,,1974,90787,1777184398,0,0,376,19575,,1.69,0.9,0.85,0.0,0.0,0.94,0.95,,16,0.8,2592,2.9,89736416,5.3,0,0.0,0,0.0,8,2.2,442,2.3,Arkansas,"10 Total, all industries"
8639,5000,5,10,51,0,1994,A,,61244,847222,17319006361,0,0,393,20442,,0.97,1.0,1.0,0.0,0.0,0.99,0.99,,2054,3.5,37844,4.7,1210892031,7.5,0,0.0,0,0.0,10,2.6,540,2.7,Arkansas,"10 Total, all industries"
8640,5000,8,10,96,0,1994,A,,4205,161365,3764405514,0,0,449,23329,,1.9,0.98,1.0,0.0,0.0,1.03,1.03,,102,2.5,3809,2.4,131417797,3.6,0,0.0,0,0.0,6,1.4,271,1.2,Arkansas,"10 Total, all industries"
8641,6000,0,10,50,0,1994,A,,888464,12492287,373510553612,0,0,575,29899,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-19693,-2.2,159750,1.3,9905665953,2.7,0,0.0,0,0.0,8,1.4,416,1.4,California,"10 Total, all industries"
8642,6000,1,10,51,0,1994,A,,3129,332055,12875509389,0,0,746,38775,,0.5,0.99,0.9,0.0,0.0,0.91,0.91,,-193,-5.8,4922,1.5,407788992,3.3,0,0.0,0,0.0,13,1.8,663,1.7,California,"10 Total, all industries"
8643,6000,2,10,51,0,1994,A,,14422,356608,13801947274,0,0,744,38703,,1.83,0.77,0.91,0.0,0.0,1.18,1.18,,1301,9.9,16271,4.8,1005830014,7.9,0,0.0,0,0.0,21,2.9,1105,2.9,California,"10 Total, all industries"
8644,6000,3,10,51,0,1994,A,,4896,1343211,42364345516,0,0,607,31540,,0.31,1.07,1.14,0.0,0.0,1.07,1.07,,8,0.2,18796,1.4,1177295872,2.9,0,0.0,0,0.0,9,1.5,442,1.4,California,"10 Total, all industries"
8645,6000,5,10,51,0,1994,A,,866017,10460412,304468751433,0,0,560,29107,,1.01,1.0,0.99,0.0,0.0,0.99,0.99,,-20809,-2.3,119760,1.2,7314751075,2.5,0,0.0,0,0.0,7,1.3,371,1.3,California,"10 Total, all industries"
8646,6000,8,10,96,0,1994,A,,22447,2031874,69041802179,0,0,653,33979,,0.75,0.99,1.04,0.0,0.0,1.05,1.05,,1116,5.2,39989,2.0,2590914878,3.9,0,0.0,0,0.0,11,1.7,618,1.9,California,"10 Total, all industries"
8647,8000,0,10,50,0,1994,A,,114581,1730599,45591848192,0,0,507,26345,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,5621,5.2,79960,4.8,3008518048,7.1,0,0.0,0,0.0,11,2.2,547,2.1,Colorado,"10 Total, all industries"
8648,8000,1,10,51,0,1994,A,,856,59187,2186270285,0,0,710,36938,,1.05,1.27,1.25,0.0,0.0,0.98,0.98,,4,0.5,-820,-1.4,22276230,1.0,0,0.0,0,0.0,16,2.3,876,2.4,Colorado,"10 Total, all industries"
8649,8000,2,10,51,0,1994,A,,581,63105,1752758989,0,0,534,27775,,0.57,0.99,0.95,0.0,0.0,0.96,0.96,,-96,-14.2,1163,1.9,113013498,6.9,0,0.0,0,0.0,25,4.9,1303,4.9,Colorado,"10 Total, all industries"
8650,8000,3,10,51,0,1994,A,,1195,167151,4206840889,0,0,484,25168,,0.59,0.96,0.93,0.0,0.0,0.96,0.97,,-142,-10.6,2350,1.4,155273604,3.8,0,0.0,0,0.0,11,2.3,583,2.4,Colorado,"10 Total, all industries"
8651,8000,5,10,51,0,1994,A,,111950,1441157,37445978029,0,0,500,25983,,1.01,1.0,1.0,0.0,0.0,1.0,1.0,,5856,5.5,77268,5.7,2717954716,7.8,0,0.0,0,0.0,10,2.0,520,2.0,Colorado,"10 Total, all industries"
8652,8000,8,10,96,0,1994,A,,2632,289442,8145870163,0,0,541,28143,,0.68,1.02,1.0,0.0,0.0,0.98,0.98,,-234,-8.2,2692,0.9,290563332,3.7,0,0.0,0,0.0,14,2.7,749,2.7,Colorado,"10 Total, all industries"
8653,9000,0,10,50,0,1994,A,,103375,1524388,51590184809,0,0,651,33843,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,1346,1.3,14857,1.0,1446149373,2.9,0,0.0,0,0.0,12,1.9,625,1.9,Connecticut,"10 Total, all industries"
8654,9000,1,10,51,0,1994,A,,607,24214,939112706,0,0,746,38783,,0.83,0.59,0.47,0.0,0.0,0.8,0.8,,-27,-4.3,-341,-1.4,-24544330,-2.5,0,0.0,0,0.0,-9,-1.2,-462,-1.2,Connecticut,"10 Total, all industries"
8655,9000,2,10,51,0,1994,A,,863,62225,2346336899,0,0,725,37708,,0.94,1.1,1.12,0.0,0.0,1.02,1.02,,-18,-2.0,1625,2.7,131995199,6.0,0,0.0,0,0.0,22,3.1,1168,3.2,Connecticut,"10 Total, all industries"
8656,9000,3,10,51,0,1994,A,,2311,113211,3934648989,0,0,668,34755,,1.25,0.74,0.77,0.0,0.0,1.04,1.04,,19,0.8,1081,1.0,149443494,3.9,0,0.0,0,0.0,19,2.9,998,3.0,Connecticut,"10 Total, all industries"
8657,9000,5,10,51,0,1994,A,,99594,1324738,44370086215,0,0,644,33493,,1.0,1.04,1.05,0.0,0.0,1.01,1.01,,1372,1.4,12492,1.0,1189255010,2.8,0,0.0,0,0.0,11,1.7,587,1.8,Connecticut,"10 Total, all industries"
8658,9000,8,10,96,0,1994,A,,3781,199650,7220098594,0,0,695,36164,,1.08,0.8,0.79,0.0,0.0,0.98,0.98,,-26,-0.7,2365,1.2,256894363,3.7,0,0.0,0,0.0,16,2.4,869,2.5,Connecticut,"10 Total, all industries"
8659,10000,0,10,50,0,1994,A,,19248,347787,9724870728,0,0,538,27962,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-1454,-7.0,7142,2.1,474055347,5.1,0,0.0,0,0.0,16,3.1,805,3.0,Delaware,"10 Total, all industries"
8660,10000,1,10,51,0,1994,A,,98,5924,199402037,0,0,647,33660,,0.72,0.63,0.53,0.0,0.0,0.84,0.84,,2,2.1,24,0.4,-7356431,-3.6,0,0.0,0,0.0,-27,-4.0,-1381,-3.9,Delaware,"10 Total, all industries"
8661,10000,2,10,51,0,1994,A,,91,22365,637864280,0,0,548,28520,,0.53,1.74,1.62,0.0,0.0,0.93,0.93,,0,0.0,740,3.4,48115981,8.2,0,0.0,0,0.0,24,4.6,1248,4.6,Delaware,"10 Total, all industries"
8662,10000,3,10,51,0,1994,A,,78,19440,561136864,0,0,555,28865,,0.23,0.56,0.58,0.0,0.0,1.04,1.04,,-1,-1.3,399,2.1,24320104,4.5,0,0.0,0,0.0,13,2.4,672,2.4,Delaware,"10 Total, all industries"
8663,10000,5,10,51,0,1994,A,,18981,300057,8326467547,0,0,534,27750,,1.02,1.03,1.04,0.0,0.0,1.01,1.01,,-1456,-7.1,5978,2.0,408975693,5.2,0,0.0,0,0.0,16,3.1,827,3.1,Delaware,"10 Total, all industries"
8664,10000,8,10,96,0,1994,A,,267,47730,1398403181,0,0,563,29298,,0.41,0.84,0.81,0.0,0.0,0.96,0.97,,1,0.4,1164,2.5,65079654,4.9,0,0.0,0,0.0,12,2.2,665,2.3,Delaware,"10 Total, all industries"
8665,12000,0,10,50,0,1994,A,,375733,5797196,139449659730,0,0,463,24055,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,8773,2.4,222118,4.0,7759938533,5.9,0,0.0,0,0.0,9,2.0,434,1.8,Florida,"10 Total, all industries"
8666,12000,1,10,51,0,1994,A,,1161,121215,4472952441,0,0,710,36901,,0.43,0.78,0.84,0.0,0.0,1.07,1.07,,11,1.0,-442,-0.4,-9095869,-0.2,0,0.0,0,0.0,2,0.3,59,0.2,Florida,"10 Total, all industries"
8667,12000,2,10,51,0,1994,A,,2838,187382,4495489144,0,0,461,23991,,0.85,0.87,0.8,0.0,0.0,0.91,0.91,,157,5.9,-909,-0.5,214196973,5.0,0,0.0,0,0.0,24,5.5,1253,5.5,Florida,"10 Total, all industries"
8668,12000,3,10,51,0,1994,A,,1250,577948,15438258761,0,0,514,26712,,0.19,0.99,1.12,0.0,0.0,1.12,1.12,,-7,-0.6,20319,3.6,661391446,4.5,0,0.0,0,0.0,4,0.8,213,0.8,Florida,"10 Total, all industries"
8669,12000,5,10,51,0,1994,A,,370465,4909846,115014082747,0,0,450,23425,,1.02,1.01,1.0,0.0,0.0,0.99,0.99,,8613,2.4,203215,4.3,6895926607,6.4,0,0.0,0,0.0,8,1.8,454,2.0,Florida,"10 Total, all industries"
8670,12000,8,10,96,0,1994,A,,5248,886546,24406700346,0,0,529,27530,,0.41,0.93,0.98,0.0,0.0,1.05,1.05,,161,3.2,18969,2.2,866492550,3.7,0,0.0,0,0.0,7,1.3,397,1.5,Florida,"10 Total, all industries"
8671,13000,0,10,50,0,1994,A,,180869,3218537,81570743656,0,0,487,25344,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,6295,3.6,154546,5.0,5179051167,6.8,0,0.0,0,0.0,8,1.7,412,1.7,Georgia,"10 Total, all industries"
8672,13000,1,10,51,0,1994,A,,1325,101786,3526000577,0,0,666,34641,,1.03,1.18,1.13,0.0,0.0,0.96,0.96,,-10,-0.7,484,0.5,95066756,2.8,0,0.0,0,0.0,15,2.3,773,2.3,Georgia,"10 Total, all industries"
8673,13000,2,10,51,0,1994,A,,1930,130885,3266126371,0,0,480,24954,,1.2,1.1,0.99,0.0,0.0,0.9,0.9,,10,0.5,6065,4.9,211262890,6.9,0,0.0,0,0.0,9,1.9,480,2.0,Georgia,"10 Total, all industries"
8674,13000,3,10,51,0,1994,A,,2562,322246,7033752722,0,0,420,21827,,0.79,1.0,0.87,0.0,0.0,0.87,0.87,,81,3.3,10661,3.4,382933240,5.8,0,0.0,0,0.0,10,2.4,482,2.3,Georgia,"10 Total, all industries"
8675,13000,5,10,51,0,1994,A,,175051,2663618,67744818136,0,0,489,25433,,1.0,0.99,1.01,0.0,0.0,1.02,1.02,,6214,3.7,137336,5.4,4489789812,7.1,0,0.0,0,0.0,7,1.5,394,1.6,Georgia,"10 Total, all industries"
8676,13000,8,10,96,0,1994,A,,5817,554917,13825879670,0,0,479,24915,,0.95,1.05,0.95,0.0,0.0,0.91,0.91,,81,1.4,17211,3.2,689262886,5.2,0,0.0,0,0.0,9,1.9,484,2.0,Georgia,"10 Total, all industries"
8677,15000,0,10,50,0,1994,A,,31798,539365,14423698378,0,0,514,26742,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,48,0.2,-2683,-0.5,235328053,1.7,0,0.0,0,0.0,11,2.2,566,2.2,Hawaii,"10 Total, all industries"
8678,15000,1,10,51,0,1994,A,,237,31772,1095582233,0,0,663,34483,,1.05,2.19,1.98,0.0,0.0,0.9,0.9,,14,6.3,-169,-0.5,19643244,1.8,0,0.0,0,0.0,15,2.3,798,2.4,Hawaii,"10 Total, all industries"
8679,15000,2,10,51,0,1994,A,,170,60729,1738770451,0,0,551,28632,,0.6,3.05,2.98,0.0,0.0,0.98,0.98,,2,1.2,738,1.2,149544277,9.4,0,0.0,0,0.0,42,8.3,2141,8.1,Hawaii,"10 Total, all industries"
8680,15000,3,10,51,0,1994,A,,150,15609,528067831,0,0,651,33831,,0.26,0.29,0.37,0.0,0.0,1.28,1.28,,-1,-0.7,37,0.2,21408587,4.2,0,0.0,0,0.0,25,4.0,1295,4.0,Hawaii,"10 Total, all industries"
8681,15000,5,10,51,0,1994,A,,31241,431254,11061277863,0,0,493,25649,,1.02,0.96,0.93,0.0,0.0,0.98,0.98,,33,0.1,-3289,-0.8,44731945,0.4,0,0.0,0,0.0,5,1.0,297,1.2,Hawaii,"10 Total, all industries"
8682,15000,8,10,96,0,1994,A,,557,108110,3362420515,0,0,598,31102,,0.52,1.22,1.31,0.0,0.0,1.07,1.07,,15,2.8,605,0.6,190596108,6.0,0,0.0,0,0.0,31,5.5,1598,5.4,Hawaii,"10 Total, all industries"
8683,16000,0,10,50,0,1994,A,,37176,462271,10150873086,0,0,422,21959,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,2085,5.9,25358,5.8,868699118,9.4,0,0.0,0,0.0,13,3.2,714,3.4,Idaho,"10 Total, all industries"
8684,16000,1,10,51,0,1994,A,,855,13486,462378542,0,0,659,34287,,3.24,1.09,1.19,0.0,0.0,1.09,1.09,,32,3.9,-85,-0.6,24374120,5.6,0,0.0,0,0.0,38,6.1,2013,6.2,Idaho,"10 Total, all industries"
8685,16000,2,10,51,0,1994,A,,588,22161,560570243,0,0,486,25296,,1.78,1.3,1.36,0.0,0.0,1.05,1.05,,-25,-4.1,522,2.4,37527326,7.2,0,0.0,0,0.0,21,4.5,1125,4.7,Idaho,"10 Total, all industries"
8686,16000,3,10,51,0,1994,A,,1441,51488,1005516668,0,0,376,19529,,2.18,1.11,1.0,0.0,0.0,0.9,0.9,,10,0.7,1481,3.0,68280216,7.3,0,0.0,0,0.0,16,4.4,787,4.2,Idaho,"10 Total, all industries"
8687,16000,5,10,51,0,1994,A,,34292,375137,8122407633,0,0,416,21652,,0.95,0.97,0.97,0.0,0.0,1.0,1.0,,2068,6.4,23441,6.7,738517456,10.0,0,0.0,0,0.0,12,3.0,657,3.1,Idaho,"10 Total, all industries"
8688,16000,8,10,96,0,1994,A,,2884,87135,2028465453,0,0,448,23280,,2.3,1.15,1.12,0.0,0.0,0.98,0.98,,17,0.6,1918,2.3,130181662,6.9,0,0.0,0,0.0,20,4.7,1004,4.5,Idaho,"10 Total, all industries"
8689,17000,0,10,50,0,1994,A,,279682,5352015,155919206426,0,0,560,29133,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,4746,1.7,127085,2.4,7699181594,5.2,0,0.0,0,0.0,14,2.6,765,2.7,Illinois,"10 Total, all industries"
8690,17000,1,10,51,0,1994,A,,944,104070,4065647926,0,0,751,39066,,0.47,0.72,0.68,0.0,0.0,0.94,0.94,,-367,-28.0,122,0.1,102024306,2.6,0,0.0,0,0.0,18,2.5,935,2.5,Illinois,"10 Total, all industries"
8691,17000,2,10,51,0,1994,A,,92,131404,4419187053,0,0,647,33631,,0.04,0.66,0.7,0.0,0.0,1.05,1.05,,2,2.2,132,0.1,206218299,4.9,0,0.0,0,0.0,30,4.9,1538,4.8,Illinois,"10 Total, all industries"
8692,17000,3,10,51,0,1994,A,,6730,510093,14260023756,0,0,538,27956,,1.35,0.95,0.92,0.0,0.0,0.97,0.97,,289,4.5,2424,0.5,425833654,3.1,0,0.0,0,0.0,14,2.7,706,2.6,Illinois,"10 Total, all industries"
8693,17000,5,10,51,0,1994,A,,271916,4606448,133174347691,0,0,556,28910,,1.01,1.03,1.04,0.0,0.0,1.01,1.01,,4822,1.8,124407,2.8,6965105335,5.5,0,0.0,0,0.0,14,2.6,751,2.7,Illinois,"10 Total, all industries"
8694,17000,8,10,96,0,1994,A,,7766,745567,22744858735,0,0,587,30507,,0.82,0.85,0.82,0.0,0.0,0.97,0.96,,-76,-1.0,2679,0.4,734076259,3.3,0,0.0,0,0.0,17,3.0,878,3.0,Illinois,"10 Total, all industries"
8695,18000,0,10,50,0,1994,A,,140916,2641948,65990978293,0,0,480,24978,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,4361,3.2,91043,3.6,4284532540,6.9,0,0.0,0,0.0,15,3.2,788,3.3,Indiana,"10 Total, all industries"
8696,18000,1,10,51,0,1994,A,,533,43309,1682477080,0,0,747,38848,,0.53,0.61,0.66,0.0,0.0,1.09,1.09,,-24,-4.3,-1264,-2.8,-12310520,-0.7,0,0.0,0,0.0,16,2.2,825,2.2,Indiana,"10 Total, all industries"
